2022-08-04 21:48:52.494[1659642532494] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-08-04 21:49:35.062[1659642575062] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=COCOSUSDT&interval=1m&limit=3
2022-08-04 21:49:35.430[1659642575430] | INFO  | main       | downloads.BinanceDownloader          - data for COCOSUSDT downloaded successfully
2022-08-04 21:49:35.504[1659642575504] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MTLUSDT
2022-08-04 21:49:35.505[1659642575505] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MTLUSDT&interval=1m&limit=3
2022-08-04 21:49:35.839[1659642575839] | INFO  | main       | downloads.BinanceDownloader          - data for MTLUSDT downloaded successfully
2022-08-04 21:49:35.916[1659642575916] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker TOMOUSDT
2022-08-04 21:49:35.916[1659642575916] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=TOMOUSDT&interval=1m&limit=3
2022-08-04 21:49:36.248[1659642576248] | INFO  | main       | downloads.BinanceDownloader          - data for TOMOUSDT downloaded successfully
2022-08-04 21:49:36.318[1659642576318] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker PERLUSDT
2022-08-04 21:49:36.319[1659642576319] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=PERLUSDT&interval=1m&limit=3
2022-08-04 21:49:36.760[1659642576760] | INFO  | main       | downloads.BinanceDownloader          - data for PERLUSDT downloaded successfully
2022-08-04 21:49:36.797[1659642576797] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DENTUSDT
2022-08-04 21:49:36.797[1659642576797] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DENTUSDT&interval=1m&limit=3
2022-08-04 21:49:37.245[1659642577245] | INFO  | main       | downloads.BinanceDownloader          - data for DENTUSDT downloaded successfully
2022-08-04 21:49:37.299[1659642577299] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MFTUSDT
2022-08-04 21:49:37.299[1659642577299] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MFTUSDT&interval=1m&limit=3
2022-08-04 21:49:37.566[1659642577566] | INFO  | main       | downloads.BinanceDownloader          - data for MFTUSDT downloaded successfully
2022-08-04 21:49:37.598[1659642577598] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker KEYUSDT
2022-08-04 21:49:37.599[1659642577599] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=KEYUSDT&interval=1m&limit=3
2022-08-04 21:49:37.867[1659642577867] | INFO  | main       | downloads.BinanceDownloader          - data for KEYUSDT downloaded successfully
2022-08-04 21:49:37.920[1659642577920] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STORMUSDT
2022-08-04 21:49:37.920[1659642577920] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STORMUSDT&interval=1m&limit=3
2022-08-04 21:49:38.296[1659642578296] | INFO  | main       | downloads.BinanceDownloader          - data for STORMUSDT downloaded successfully
2022-08-04 21:49:38.347[1659642578347] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DOCKUSDT
2022-08-04 21:49:38.348[1659642578348] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOCKUSDT&interval=1m&limit=3
2022-08-04 21:49:38.614[1659642578614] | INFO  | main       | downloads.BinanceDownloader          - data for DOCKUSDT downloaded successfully
2022-08-04 21:49:38.643[1659642578643] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker WANUSDT
2022-08-04 21:49:38.643[1659642578643] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=WANUSDT&interval=1m&limit=3
2022-08-04 21:49:38.912[1659642578912] | INFO  | main       | downloads.BinanceDownloader          - data for WANUSDT downloaded successfully
2022-08-04 21:49:38.943[1659642578943] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker FUNUSDT
2022-08-04 21:49:38.943[1659642578943] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=FUNUSDT&interval=1m&limit=3
2022-08-04 21:49:39.212[1659642579212] | INFO  | main       | downloads.BinanceDownloader          - data for FUNUSDT downloaded successfully
2022-08-04 21:49:39.245[1659642579245] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CVCUSDT
2022-08-04 21:49:39.245[1659642579245] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CVCUSDT&interval=1m&limit=3
2022-08-04 21:49:39.625[1659642579625] | INFO  | main       | downloads.BinanceDownloader          - data for CVCUSDT downloaded successfully
2022-08-04 21:49:39.655[1659642579655] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CHZUSDT
2022-08-04 21:49:39.656[1659642579656] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CHZUSDT&interval=1m&limit=3
2022-08-04 21:49:39.922[1659642579922] | INFO  | main       | downloads.BinanceDownloader          - data for CHZUSDT downloaded successfully
2022-08-04 21:49:39.953[1659642579953] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BANDUSDT
2022-08-04 21:49:39.953[1659642579953] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BANDUSDT&interval=1m&limit=3
2022-08-04 21:49:40.315[1659642580315] | INFO  | main       | downloads.BinanceDownloader          - data for BANDUSDT downloaded successfully
2022-08-04 21:49:40.350[1659642580350] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BUSDUSDT
2022-08-04 21:49:40.350[1659642580350] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BUSDUSDT&interval=1m&limit=3
2022-08-04 21:49:40.614[1659642580614] | INFO  | main       | downloads.BinanceDownloader          - data for BUSDUSDT downloaded successfully
2022-08-04 21:49:40.645[1659642580645] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BEAMUSDT
2022-08-04 21:49:40.646[1659642580646] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BEAMUSDT&interval=1m&limit=3
2022-08-04 21:49:40.925[1659642580925] | INFO  | main       | downloads.BinanceDownloader          - data for BEAMUSDT downloaded successfully
2022-08-04 21:49:40.955[1659642580955] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XTZUSDT
2022-08-04 21:49:40.956[1659642580956] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XTZUSDT&interval=1m&limit=3
2022-08-04 21:49:41.234[1659642581234] | INFO  | main       | downloads.BinanceDownloader          - data for XTZUSDT downloaded successfully
2022-08-04 21:49:41.265[1659642581265] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker RENUSDT
2022-08-04 21:49:41.265[1659642581265] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=RENUSDT&interval=1m&limit=3
2022-08-04 21:49:41.543[1659642581543] | INFO  | main       | downloads.BinanceDownloader          - data for RENUSDT downloaded successfully
2022-08-04 21:49:41.574[1659642581574] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker RVNUSDT
2022-08-04 21:49:41.574[1659642581574] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=RVNUSDT&interval=1m&limit=3
2022-08-04 21:49:41.840[1659642581840] | INFO  | main       | downloads.BinanceDownloader          - data for RVNUSDT downloaded successfully
2022-08-04 21:49:41.883[1659642581883] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker HCUSDT
2022-08-04 21:49:41.883[1659642581883] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=HCUSDT&interval=1m&limit=3
2022-08-04 21:49:42.151[1659642582151] | INFO  | main       | downloads.BinanceDownloader          - data for HCUSDT downloaded successfully
2022-08-04 21:49:42.177[1659642582177] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker HBARUSDT
2022-08-04 21:49:42.178[1659642582178] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=HBARUSDT&interval=1m&limit=3
2022-08-04 21:49:42.502[1659642582502] | INFO  | main       | downloads.BinanceDownloader          - data for HBARUSDT downloaded successfully
2022-08-04 21:49:42.531[1659642582531] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker NKNUSDT
2022-08-04 21:49:42.531[1659642582531] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=NKNUSDT&interval=1m&limit=3
2022-08-04 21:49:42.849[1659642582849] | INFO  | main       | downloads.BinanceDownloader          - data for NKNUSDT downloaded successfully
2022-08-04 21:49:42.887[1659642582887] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STXUSDT
2022-08-04 21:49:42.887[1659642582887] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STXUSDT&interval=1m&limit=3
2022-08-04 21:49:43.155[1659642583155] | INFO  | main       | downloads.BinanceDownloader          - data for STXUSDT downloaded successfully
2022-08-04 21:49:43.184[1659642583184] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker KAVAUSDT
2022-08-04 21:49:43.184[1659642583184] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=KAVAUSDT&interval=1m&limit=3
2022-08-04 21:49:43.619[1659642583619] | INFO  | main       | downloads.BinanceDownloader          - data for KAVAUSDT downloaded successfully
2022-08-04 21:49:43.650[1659642583650] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ARPAUSDT
2022-08-04 21:49:43.650[1659642583650] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ARPAUSDT&interval=1m&limit=3
2022-08-04 21:49:43.918[1659642583918] | INFO  | main       | downloads.BinanceDownloader          - data for ARPAUSDT downloaded successfully
2022-08-04 21:49:43.947[1659642583947] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker IOTXUSDT
2022-08-04 21:49:43.947[1659642583947] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=IOTXUSDT&interval=1m&limit=3
2022-08-04 21:49:44.219[1659642584219] | INFO  | main       | downloads.BinanceDownloader          - data for IOTXUSDT downloaded successfully
2022-08-04 21:49:44.261[1659642584261] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker RLCUSDT
2022-08-04 21:49:44.261[1659642584261] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=RLCUSDT&interval=1m&limit=3
2022-08-04 21:49:44.531[1659642584531] | INFO  | main       | downloads.BinanceDownloader          - data for RLCUSDT downloaded successfully
2022-08-04 21:49:44.560[1659642584560] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MCOUSDT
2022-08-04 21:49:44.560[1659642584560] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MCOUSDT&interval=1m&limit=3
2022-08-04 21:49:44.949[1659642584949] | INFO  | main       | downloads.BinanceDownloader          - data for MCOUSDT downloaded successfully
2022-08-04 21:49:44.977[1659642584977] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CTXCUSDT
2022-08-04 21:49:44.977[1659642584977] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CTXCUSDT&interval=1m&limit=3
2022-08-04 21:49:45.243[1659642585243] | INFO  | main       | downloads.BinanceDownloader          - data for CTXCUSDT downloaded successfully
2022-08-04 21:49:45.280[1659642585280] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BCHUSDT
2022-08-04 21:49:45.280[1659642585280] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BCHUSDT&interval=1m&limit=3
2022-08-04 21:49:45.558[1659642585558] | INFO  | main       | downloads.BinanceDownloader          - data for BCHUSDT downloaded successfully
2022-08-04 21:49:45.586[1659642585586] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker TROYUSDT
2022-08-04 21:49:45.587[1659642585587] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=TROYUSDT&interval=1m&limit=3
2022-08-04 21:49:45.875[1659642585875] | INFO  | main       | downloads.BinanceDownloader          - data for TROYUSDT downloaded successfully
