2022-08-10 20:50:53.975[1660157453975] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-08-10 21:00:14.994[1660158014994] | INFO  | main       | downloads.BinanceDownloader          - data for ONEUSDT downloaded successfully
2022-08-10 21:00:15.055[1660158015055] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker FTMUSDT
2022-08-10 21:00:15.055[1660158015055] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=FTMUSDT&interval=1m&limit=3
2022-08-10 21:00:15.504[1660158015504] | INFO  | main       | downloads.BinanceDownloader          - data for FTMUSDT downloaded successfully
2022-08-10 21:00:15.542[1660158015542] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ALGOUSDT
2022-08-10 21:00:15.543[1660158015543] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ALGOUSDT&interval=1m&limit=3
2022-08-10 21:00:15.796[1660158015796] | INFO  | main       | downloads.BinanceDownloader          - data for ALGOUSDT downloaded successfully
2022-08-10 21:00:15.836[1660158015836] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker USDSBUSDT
2022-08-10 21:00:15.836[1660158015836] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=USDSBUSDT&interval=1m&limit=3
2022-08-10 21:00:16.095[1660158016095] | INFO  | main       | downloads.BinanceDownloader          - data for USDSBUSDT downloaded successfully
2022-08-10 21:00:16.137[1660158016137] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker GTOUSDT
2022-08-10 21:00:16.137[1660158016137] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=GTOUSDT&interval=1m&limit=3
2022-08-10 21:00:16.399[1660158016399] | INFO  | main       | downloads.BinanceDownloader          - data for GTOUSDT downloaded successfully
2022-08-10 21:00:16.439[1660158016439] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ERDUSDT
2022-08-10 21:00:16.439[1660158016439] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ERDUSDT&interval=1m&limit=3
2022-08-10 21:00:16.693[1660158016693] | INFO  | main       | downloads.BinanceDownloader          - data for ERDUSDT downloaded successfully
2022-08-10 21:00:16.733[1660158016733] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DOGEUSDT
2022-08-10 21:00:16.734[1660158016734] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOGEUSDT&interval=1m&limit=3
2022-08-10 21:00:17.010[1660158017010] | INFO  | main       | downloads.BinanceDownloader          - data for DOGEUSDT downloaded successfully
2022-08-10 21:00:17.051[1660158017051] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DUSKUSDT
2022-08-10 21:00:17.051[1660158017051] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DUSKUSDT&interval=1m&limit=3
2022-08-10 21:00:17.445[1660158017445] | INFO  | main       | downloads.BinanceDownloader          - data for DUSKUSDT downloaded successfully
2022-08-10 21:00:17.490[1660158017490] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ANKRUSDT
2022-08-10 21:00:17.491[1660158017491] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ANKRUSDT&interval=1m&limit=3
2022-08-10 21:00:17.911[1660158017911] | INFO  | main       | downloads.BinanceDownloader          - data for ANKRUSDT downloaded successfully
2022-08-10 21:00:17.948[1660158017948] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker WINUSDT
2022-08-10 21:00:17.948[1660158017948] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=WINUSDT&interval=1m&limit=3
2022-08-10 21:00:18.372[1660158018372] | INFO  | main       | downloads.BinanceDownloader          - data for WINUSDT downloaded successfully
2022-08-10 21:00:18.432[1660158018432] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker COSUSDT
2022-08-10 21:00:18.432[1660158018432] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=COSUSDT&interval=1m&limit=3
2022-08-10 21:00:18.883[1660158018883] | INFO  | main       | downloads.BinanceDownloader          - data for COSUSDT downloaded successfully
2022-08-10 21:00:18.942[1660158018942] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker NPXSUSDT
2022-08-10 21:00:18.942[1660158018942] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=NPXSUSDT&interval=1m&limit=3
2022-08-10 21:00:19.395[1660158019395] | INFO  | main       | downloads.BinanceDownloader          - data for NPXSUSDT downloaded successfully
2022-08-10 21:00:19.457[1660158019457] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker COCOSUSDT
2022-08-10 21:00:19.457[1660158019457] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=COCOSUSDT&interval=1m&limit=3
2022-08-10 21:00:19.713[1660158019713] | INFO  | main       | downloads.BinanceDownloader          - data for COCOSUSDT downloaded successfully
2022-08-10 21:00:19.780[1660158019780] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MTLUSDT
2022-08-10 21:00:19.780[1660158019780] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MTLUSDT&interval=1m&limit=3
2022-08-10 21:00:20.215[1660158020215] | INFO  | main       | downloads.BinanceDownloader          - data for MTLUSDT downloaded successfully
2022-08-10 21:00:20.267[1660158020267] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker TOMOUSDT
2022-08-10 21:00:20.267[1660158020267] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=TOMOUSDT&interval=1m&limit=3
2022-08-10 21:00:20.625[1660158020625] | INFO  | main       | downloads.BinanceDownloader          - data for TOMOUSDT downloaded successfully
2022-08-10 21:00:20.668[1660158020668] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker PERLUSDT
2022-08-10 21:00:20.668[1660158020668] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=PERLUSDT&interval=1m&limit=3
2022-08-10 21:00:21.031[1660158021031] | INFO  | main       | downloads.BinanceDownloader          - data for PERLUSDT downloaded successfully
2022-08-10 21:00:21.069[1660158021069] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DENTUSDT
2022-08-10 21:00:21.069[1660158021069] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DENTUSDT&interval=1m&limit=3
2022-08-10 21:00:21.544[1660158021544] | INFO  | main       | downloads.BinanceDownloader          - data for DENTUSDT downloaded successfully
2022-08-10 21:00:21.583[1660158021583] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MFTUSDT
2022-08-10 21:00:21.583[1660158021583] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MFTUSDT&interval=1m&limit=3
2022-08-10 21:00:21.836[1660158021836] | INFO  | main       | downloads.BinanceDownloader          - data for MFTUSDT downloaded successfully
2022-08-10 21:00:21.913[1660158021913] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker KEYUSDT
2022-08-10 21:00:21.914[1660158021914] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=KEYUSDT&interval=1m&limit=3
2022-08-10 21:00:22.180[1660158022180] | INFO  | main       | downloads.BinanceDownloader          - data for KEYUSDT downloaded successfully
2022-08-10 21:00:22.234[1660158022234] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STORMUSDT
2022-08-10 21:00:22.235[1660158022235] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STORMUSDT&interval=1m&limit=3
2022-08-10 21:00:22.671[1660158022671] | INFO  | main       | downloads.BinanceDownloader          - data for STORMUSDT downloaded successfully
2022-08-10 21:00:22.731[1660158022731] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DOCKUSDT
2022-08-10 21:00:22.731[1660158022731] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOCKUSDT&interval=1m&limit=3
2022-08-10 21:00:23.183[1660158023183] | INFO  | main       | downloads.BinanceDownloader          - data for DOCKUSDT downloaded successfully
2022-08-10 21:00:23.248[1660158023248] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker WANUSDT
2022-08-10 21:00:23.249[1660158023249] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=WANUSDT&interval=1m&limit=3
2022-08-10 21:00:23.695[1660158023695] | INFO  | main       | downloads.BinanceDownloader          - data for WANUSDT downloaded successfully
2022-08-10 21:00:23.756[1660158023756] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker FUNUSDT
2022-08-10 21:00:23.757[1660158023757] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=FUNUSDT&interval=1m&limit=3
2022-08-10 21:00:24.208[1660158024208] | INFO  | main       | downloads.BinanceDownloader          - data for FUNUSDT downloaded successfully
2022-08-10 21:00:24.266[1660158024266] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CVCUSDT
2022-08-10 21:00:24.267[1660158024267] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CVCUSDT&interval=1m&limit=3
2022-08-10 21:00:24.719[1660158024719] | INFO  | main       | downloads.BinanceDownloader          - data for CVCUSDT downloaded successfully
2022-08-10 21:00:24.776[1660158024776] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CHZUSDT
2022-08-10 21:00:24.776[1660158024776] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CHZUSDT&interval=1m&limit=3
2022-08-10 21:00:25.039[1660158025039] | INFO  | main       | downloads.BinanceDownloader          - data for CHZUSDT downloaded successfully
2022-08-10 21:00:25.073[1660158025073] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BANDUSDT
2022-08-10 21:00:25.073[1660158025073] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BANDUSDT&interval=1m&limit=3
2022-08-10 21:00:25.373[1660158025373] | INFO  | main       | downloads.BinanceDownloader          - data for BANDUSDT downloaded successfully
2022-08-10 21:00:25.426[1660158025426] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BUSDUSDT
2022-08-10 21:00:25.426[1660158025426] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BUSDUSDT&interval=1m&limit=3
2022-08-10 21:00:25.846[1660158025846] | INFO  | main       | downloads.BinanceDownloader          - data for BUSDUSDT downloaded successfully
2022-08-10 21:00:25.901[1660158025901] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BEAMUSDT
2022-08-10 21:00:25.902[1660158025902] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BEAMUSDT&interval=1m&limit=3
2022-08-10 21:00:26.358[1660158026358] | INFO  | main       | downloads.BinanceDownloader          - data for BEAMUSDT downloaded successfully
2022-08-10 21:00:26.418[1660158026418] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XTZUSDT
2022-08-10 21:00:26.419[1660158026419] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XTZUSDT&interval=1m&limit=3
2022-08-10 21:00:26.673[1660158026673] | INFO  | main       | downloads.BinanceDownloader          - data for XTZUSDT downloaded successfully
2022-08-10 21:00:26.708[1660158026708] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker RENUSDT
2022-08-10 21:00:26.708[1660158026708] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=RENUSDT&interval=1m&limit=3
2022-08-10 21:00:26.965[1660158026965] | INFO  | main       | downloads.BinanceDownloader          - data for RENUSDT downloaded successfully
2022-08-10 21:00:26.994[1660158026994] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker RVNUSDT
2022-08-10 21:00:26.994[1660158026994] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=RVNUSDT&interval=1m&limit=3
2022-08-10 21:00:27.382[1660158027382] | INFO  | main       | downloads.BinanceDownloader          - data for RVNUSDT downloaded successfully
2022-08-10 21:00:27.443[1660158027443] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker HCUSDT
