2022-10-05 19:01:11.272[1664989271272] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
, hibernate.c3p0.timeout=1800, java.vm.specification.vendor=Oracle Corporation, java.specification.name=Java Platform API Specification, user.script=, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, java.runtime.version=17.0.2+8-86, user.name=Kamil, file.encoding=UTF-8, show_sql=false, java.io.tmpdir=C:\Users\Kamil\AppData\Local\Temp\, java.version=17.0.2, java.vm.specification.name=Java Virtual Machine Specification, sun.os.patch.level=, native.encoding=Cp1250, java.library.path=C:\Openjdk\jdk-17.0.2\bin;C:\Windows\Sun\Java\bin;C:\Windows\system32;C:\Windows;C:\Python310\Scripts\;C:\Python310\;C:\Program Files (x86)\Python38-32\Scripts\;C:\Program Files (x86)\Python38-32\;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Windows\System32\OpenSSH\;C:\Program Files\Microsoft SQL Server\130\Tools\Binn\;C:\Program Files\PuTTY\;C:\Users\Kamil\AppData\Local\SumatraPDF\SumatraPDF.exe;C:\ProgramData\chocolatey\bin;C:\Program Files\Typora\Typora.exe;C:\Program Files (x86)\Calibre2\;C:\Program Files (x86)\Microsoft SQL Server\150\DTS\Binn\;C:\Program Files\Azure Data Studio\bin;C:\MinGW\bin;C:\apache-maven\apache-maven-3.8.4\bin;C:\Openjdk\jdk-17.0.2\bin;C:\Program Files\MySQL\MySQL Server 8.0\bin;C:\Program Files\Git\cmd;C:\Program Files\nodejs\;C:\Program Files\dotnet\;C:\Program Files\MySQL\MySQL Shell 8.0\bin\;C:\Users\Kamil\AppData\Local\Statica\Notowania 5 Pro\Bin;C:\Statica\Notowania 4 Pro;C:\Users\Kamil\AppData\Local\Programs\Python\Python38\Scripts\;C:\Users\Kamil\AppData\Local\Programs\Python\Python38\;C:\Users\Kamil\AppData\Local\Microsoft\WindowsApps;C:\Users\Kamil\AppData\Local\Programs\Microsoft VS Code\bin;C:\Program Files\JetBrains\PyCharm Community Edition 2020.3.2\bin;C:\tools\neovim\Neovim\bin;;C:\Program Files\JetBrains\IntelliJ IDEA Community Edition 2021.2.1\bin;;C:\Program Files\Azure Data Studio\bin;C:\Program Files (x86)\Nmap;C:\Users\Kamil\AppData\Roaming\npm;., java.vendor=Oracle Corporation, sun.io.unicode.encoding=UnicodeLittle, hibernate.connection.pool_size=5, hibernate.dialect=org.hibernate.dialect.MySQL8Dialect, java.class.path=D:\kodowanie\stock-exchange-data-downloader\target\classes;C:\Users\Kamil\.m2\repository\io\github\binance\binance-connector-java\1.3.0\binance-connector-java-1.3.0.jar;C:\Users\Kamil\.m2\repository\com\squareup\okhttp3\okhttp\4.9.2\okhttp-4.9.2.jar;C:\Users\Kamil\.m2\repository\com\squareup\okio\okio\2.8.0\okio-2.8.0.jar;C:\Users\Kamil\.m2\repository\org\jetbrains\kotlin\kotlin-stdlib-common\1.4.0\kotlin-stdlib-common-1.4.0.jar;C:\Users\Kamil\.m2\repository\org\jetbrains\kotlin\kotlin-stdlib\1.4.10\kotlin-stdlib-1.4.10.jar;C:\Users\Kamil\.m2\repository\org\jetbrains\annotations\13.0\annotations-13.0.jar;C:\Users\Kamil\.m2\repository\commons-codec\commons-codec\1.15\commons-codec-1.15.jar;C:\Users\Kamil\.m2\repository\org\json\json\20210307\json-20210307.jar;C:\Users\Kamil\.m2\repository\ch\qos\logback\logback-classic\1.2.7\logback-classic-1.2.7.jar;C:\Users\Kamil\.m2\repository\ch\qos\logback\logback-core\1.2.7\logback-core-1.2.7.jar;C:\Users\Kamil\.m2\repository\net\bytebuddy\byte-buddy\1.12.8\byte-buddy-1.12.8.jar;C:\Users\Kamil\.m2\repository\org\slf4j\slf4j-api\1.7.36\slf4j-api-1.7.36.jar;C:\Users\Kamil\.m2\repository\org\hibernate\hibernate-core\5.6.8.Final\hibernate-core-5.6.8.Final.jar;C:\Users\Kamil\.m2\repository\org\jboss\logging\jboss-logging\3.4.3.Final\jboss-logging-3.4.3.Final.jar;C:\Users\Kamil\.m2\repository\javax\persistence\javax.persistence-api\2.2\javax.persistence-api-2.2.jar;C:\Users\Kamil\.m2\repository\antlr\antlr\2.7.7\antlr-2.7.7.jar;C:\Users\Kamil\.m2\repository\org\jboss\spec\javax\transaction\jboss-transaction-api_1.2_spec\1.1.1.Final\jboss-transaction-api_1.2_spec-1.1.1.Final.jar;C:\Users\Kamil\.m2\repository\org\jboss\jandex\2.4.2.Final\jandex-2.4.2.Final.jar;C:\Users\Kamil\.m2\repository\com\fasterxml\classmate\1.5.1\classmate-1.5.1.jar;C:\Users\Kamil\.m2\repository\javax\activation\javax.activation-api\1.2.0\javax.activation-api-1.2.0.jar;C:\Users\Kamil\.m2\repository\org\hibernate\common\hibernate-commons-annotations\5.1.2.Final\hibernate-commons-annotations-5.1.2.Final.jar;C:\Users\Kamil\.m2\repository\javax\xml\bind\jaxb-api\2.3.1\jaxb-api-2.3.1.jar;C:\Users\Kamil\.m2\repository\org\glassfish\jaxb\jaxb-runtime\2.3.1\jaxb-runtime-2.3.1.jar;C:\Users\Kamil\.m2\repository\org\glassfish\jaxb\txw2\2.3.1\txw2-2.3.1.jar;C:\Users\Kamil\.m2\repository\com\sun\istack\istack-commons-runtime\3.0.7\istack-commons-runtime-3.0.7.jar;C:\Users\Kamil\.m2\repository\org\jvnet\staxex\stax-ex\1.8\stax-ex-1.8.jar;C:\Users\Kamil\.m2\repository\com\sun\xml\fastinfoset\FastInfoset\1.2.15\FastInfoset-1.2.15.jar;C:\Users\Kamil\.m2\repository\mysql\mysql-connector-java\8.0.28\mysql-connector-java-8.0.28.jar;C:\Users\Kamil\.m2\repository\com\google\protobuf\protobuf-java\3.11.4\protobuf-java-3.11.4.jar;C:\Users\Kamil\.m2\repository\com\google\code\gson\gson\2.9.0\gson-2.9.0.jar;C:\Users\Kamil\.m2\repository\com\mchange\c3p0\0.9.5.5\c3p0-0.9.5.5.jar;C:\Users\Kamil\.m2\repository\com\mchange\mchange-commons-java\0.2.19\mchange-commons-java-0.2.19.jar;C:\Users\Kamil\.m2\repository\org\hibernate\hibernate-c3p0\5.6.8.Final\hibernate-c3p0-5.6.8.Final.jar, java.vm.vendor=Oracle Corporation, user.variant=, user.timezone=Europe/Warsaw, java.vm.specification.version=17, os.name=Windows 10, sun.java.launcher=SUN_STANDARD, user.country=PL, sun.cpu.endian=little, user.home=C:\Users\Kamil, hibernate.c3p0.max_statements=50, user.language=pl, hibernate.c3p0.max_size=20, path.separator=;, hibernate.connection.username=root, os.version=10.0, java.runtime.name=OpenJDK Runtime Environment, hibernate.connection.url=jdbc:mysql://localhost:3306/test, format_sql=true, java.vm.name=OpenJDK 64-Bit Server VM, hibernate.show_sql=false, java.vendor.url.bug=https://bugreport.java.com/bugreport/, user.dir=D:\kodowanie\stock-exchange-data-downloader, os.arch=amd64, hibernate.connection.password=password, java.vm.info=mixed mode, sharing, java.vm.version=17.0.2+8-86, hibernate.bytecode.use_reflection_optimizer=false, hibernate.c3p0.validate=1800, java.class.version=61.0}
2022-10-05 19:02:36.817[1664989356817] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-10-05 19:02:37.062[1664989357062] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH010002: C3P0 using driver: null at URL: jdbc:mysql://localhost:3306/test
2022-10-05 19:02:37.062[1664989357062] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001001: Connection properties: {password=****, user=root}
2022-10-05 19:02:37.062[1664989357062] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001003: Autocommit mode: false
2022-10-05 19:02:37.063[1664989357063] | WARN  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001006: No JDBC Driver class was specified by property hibernate.connection.driver_class
2022-10-05 19:02:37.087[1664989357087] | INFO  | MLog-Init-Reporter | com.mchange.v2.log.MLog              - MLog clients using slf4j logging.
2022-10-05 19:02:37.230[1664989357230] | INFO  | main       | com.mchange.v2.c3p0.C3P0Registry     - Initializing c3p0-0.9.5.5 [built 11-December-2019 22:18:33 -0800; debug? true; trace: 10]
2022-10-05 19:02:37.279[1664989357279] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001007: JDBC isolation level: <unknown>
2022-10-05 19:02:37.300[1664989357300] | INFO  | main       | c.m.v.c.i.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.PoolBackedDataSource@3f1d5d94 [ connectionPoolDataSource -> com.mchange.v2.c3p0.WrapperConnectionPoolDataSource@680a4dbe [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, contextClassLoaderSource -> caller, debugUnreturnedConnectionStackTraces -> false, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, forceSynchronousCheckins -> false, identityToken -> 1hge0xvar1ax31of5ofmic|a53bb6f, idleConnectionTestPeriod -> 0, initialPoolSize -> 3, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 0, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 15, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 3, nestedDataSource -> com.mchange.v2.c3p0.DriverManagerDataSource@fdae1791 [ description -> null, driverClass -> null, factoryClassLocation -> null, forceUseNamedDriverClass -> false, identityToken -> 1hge0xvar1ax31of5ofmic|6b9267b, jdbcUrl -> jdbc:mysql://localhost:3306/test, properties -> {password=******, user=******} ], preferredTestQuery -> null, privilegeSpawnedThreads -> false, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false; userOverrides: {} ], dataSourceName -> null, extensions -> {}, factoryClassLocation -> null, identityToken -> 1hge0xvar1ax31of5ofmic|1ce93c18, numHelperThreads -> 3 ]
2022-10-05 19:02:37.841[1664989357841] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
2022-10-05 19:02:38.595[1664989358595] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-10-05 19:02:38.604[1664989358604] | INFO  | main       | config.ConfigReader                  - loaded new settings{timeframe=1d, kline_limit=1000, password=password, login=root, url=jdbc:mysql://localhost:3306/test}
2022-10-05 19:02:38.604[1664989358604] | INFO  | main       | config.ConfigReader                  - url  jdbc:mysql://localhost:3306/test
2022-10-05 19:02:38.604[1664989358604] | INFO  | main       | config.ConfigReader                  - password: ***********
2022-10-05 19:02:38.604[1664989358604] | INFO  | main       | config.ConfigReader                  - login: *********** 
2022-10-05 19:02:38.604[1664989358604] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading ticker names
2022-10-05 19:02:38.605[1664989358605] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/ticker/price
2022-10-05 19:02:39.319[1664989359319] | INFO  | main       | BinanceRunner                        - downloaded tickers: 410
2022-10-05 19:02:39.501[1664989359501] | INFO  | main       | BinanceRunner                        - symbol Time from database: 
2022-10-05 19:02:39.501[1664989359501] | INFO  | main       | BinanceRunner                        - {}
2022-10-05 19:02:39.555[1664989359555] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BTCUSDT
2022-10-05 19:02:39.557[1664989359557] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:02:39.845[1664989359845] | INFO  | main       | downloads.BinanceDownloader          - data for BTCUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:02:39.849[1664989359849] | INFO  | main       | downloads.BinanceDownloader          - used weight: 3 used weight 1m: 3
2022-10-05 19:02:39.859[1664989359859] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ETHUSDT
2022-10-05 19:02:39.860[1664989359860] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:02:39.864[1664989359864] | INFO  | database_writer_BTCUSDT | persistence.DBWriter                 - Using separate thread database_writer_BTCUSDT
2022-10-05 19:02:39.864[1664989359864] | INFO  | database_writer_BTCUSDT | persistence.DBWriter                 - reading last index value for ticker: BTCUSDT
2022-10-05 19:02:39.875[1664989359875] | INFO  | database_writer_BTCUSDT | persistence.DBWriter                 - found no ticker on this name: BTCUSDT setting index to 1
2022-10-05 19:02:40.037[1664989360037] | INFO  | database_writer_BTCUSDT | persistence.DBWriter                 - Saved to database: 50 records for: BTCUSDT ticker, this operation took: 0
2022-10-05 19:02:40.145[1664989360145] | INFO  | main       | downloads.BinanceDownloader          - data for ETHUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:02:40.146[1664989360146] | INFO  | main       | downloads.BinanceDownloader          - used weight: 4 used weight 1m: 4
2022-10-05 19:02:40.146[1664989360146] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BNBUSDT
2022-10-05 19:02:40.147[1664989360147] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BNBUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:02:40.170[1664989360170] | INFO  | database_writer_ETHUSDT | persistence.DBWriter                 - Using separate thread database_writer_ETHUSDT
2022-10-05 19:02:40.171[1664989360171] | INFO  | database_writer_ETHUSDT | persistence.DBWriter                 - reading last index value for ticker: ETHUSDT
2022-10-05 19:02:40.199[1664989360199] | INFO  | database_writer_ETHUSDT | persistence.DBWriter                 - last index value: 50
2022-10-05 19:02:40.200[1664989360200] | INFO  | database_writer_ETHUSDT | persistence.DBWriter                 - incrementing index value by 1:  51
2022-10-05 19:02:40.275[1664989360275] | INFO  | database_writer_ETHUSDT | persistence.DBWriter                 - Saved to database: 50 records for: ETHUSDT ticker, this operation took: 0
2022-10-05 19:02:40.422[1664989360422] | INFO  | main       | downloads.BinanceDownloader          - data for BNBUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:02:40.423[1664989360423] | INFO  | main       | downloads.BinanceDownloader          - used weight: 5 used weight 1m: 5
2022-10-05 19:02:40.425[1664989360425] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BCCUSDT
2022-10-05 19:02:40.426[1664989360426] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BCCUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:02:40.444[1664989360444] | INFO  | database_writer_BNBUSDT | persistence.DBWriter                 - Using separate thread database_writer_BNBUSDT
2022-10-05 19:02:40.446[1664989360446] | INFO  | database_writer_BNBUSDT | persistence.DBWriter                 - reading last index value for ticker: BNBUSDT
2022-10-05 19:02:40.454[1664989360454] | INFO  | database_writer_BNBUSDT | persistence.DBWriter                 - last index value: 100
2022-10-05 19:02:40.454[1664989360454] | INFO  | database_writer_BNBUSDT | persistence.DBWriter                 - incrementing index value by 1:  101
2022-10-05 19:02:40.538[1664989360538] | INFO  | database_writer_BNBUSDT | persistence.DBWriter                 - Saved to database: 50 records for: BNBUSDT ticker, this operation took: 0
2022-10-05 19:02:41.369[1664989361369] | INFO  | main       | downloads.BinanceDownloader          - data for BCCUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:02:41.370[1664989361370] | INFO  | main       | downloads.BinanceDownloader          - used weight: 6 used weight 1m: 6
2022-10-05 19:02:41.370[1664989361370] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker NEOUSDT
2022-10-05 19:02:41.371[1664989361371] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=NEOUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:02:41.377[1664989361377] | INFO  | database_writer_BCCUSDT | persistence.DBWriter                 - Using separate thread database_writer_BCCUSDT
2022-10-05 19:02:41.378[1664989361378] | INFO  | database_writer_BCCUSDT | persistence.DBWriter                 - reading last index value for ticker: BCCUSDT
2022-10-05 19:02:41.387[1664989361387] | INFO  | database_writer_BCCUSDT | persistence.DBWriter                 - last index value: 150
2022-10-05 19:02:41.387[1664989361387] | INFO  | database_writer_BCCUSDT | persistence.DBWriter                 - incrementing index value by 1:  151
2022-10-05 19:02:41.475[1664989361475] | INFO  | database_writer_BCCUSDT | persistence.DBWriter                 - Saved to database: 50 records for: BCCUSDT ticker, this operation took: 0
2022-10-05 19:02:42.300[1664989362300] | INFO  | main       | downloads.BinanceDownloader          - data for NEOUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:02:42.301[1664989362301] | INFO  | main       | downloads.BinanceDownloader          - used weight: 7 used weight 1m: 7
2022-10-05 19:02:42.301[1664989362301] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LTCUSDT
2022-10-05 19:02:42.302[1664989362302] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LTCUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:02:42.306[1664989362306] | INFO  | database_writer_NEOUSDT | persistence.DBWriter                 - Using separate thread database_writer_NEOUSDT
2022-10-05 19:02:42.306[1664989362306] | INFO  | database_writer_NEOUSDT | persistence.DBWriter                 - reading last index value for ticker: NEOUSDT
2022-10-05 19:02:42.321[1664989362321] | INFO  | database_writer_NEOUSDT | persistence.DBWriter                 - last index value: 200
2022-10-05 19:02:42.321[1664989362321] | INFO  | database_writer_NEOUSDT | persistence.DBWriter                 - incrementing index value by 1:  201
2022-10-05 19:02:42.398[1664989362398] | INFO  | database_writer_NEOUSDT | persistence.DBWriter                 - Saved to database: 50 records for: NEOUSDT ticker, this operation took: 0
2022-10-05 19:02:43.234[1664989363234] | INFO  | main       | downloads.BinanceDownloader          - data for LTCUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:02:43.234[1664989363234] | INFO  | main       | downloads.BinanceDownloader          - used weight: 8 used weight 1m: 8
2022-10-05 19:02:43.235[1664989363235] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker QTUMUSDT
2022-10-05 19:02:43.236[1664989363236] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=QTUMUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:02:43.240[1664989363240] | INFO  | database_writer_LTCUSDT | persistence.DBWriter                 - Using separate thread database_writer_LTCUSDT
2022-10-05 19:02:43.241[1664989363241] | INFO  | database_writer_LTCUSDT | persistence.DBWriter                 - reading last index value for ticker: LTCUSDT
2022-10-05 19:02:43.252[1664989363252] | INFO  | database_writer_LTCUSDT | persistence.DBWriter                 - last index value: 250
2022-10-05 19:02:43.252[1664989363252] | INFO  | database_writer_LTCUSDT | persistence.DBWriter                 - incrementing index value by 1:  251
2022-10-05 19:02:43.323[1664989363323] | INFO  | database_writer_LTCUSDT | persistence.DBWriter                 - Saved to database: 50 records for: LTCUSDT ticker, this operation took: 0
2022-10-05 19:02:44.165[1664989364165] | INFO  | main       | downloads.BinanceDownloader          - data for QTUMUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:02:44.166[1664989364166] | INFO  | main       | downloads.BinanceDownloader          - used weight: 9 used weight 1m: 9
2022-10-05 19:02:44.167[1664989364167] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ADAUSDT
2022-10-05 19:02:44.167[1664989364167] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ADAUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:02:44.172[1664989364172] | INFO  | database_writer_QTUMUSDT | persistence.DBWriter                 - Using separate thread database_writer_QTUMUSDT
2022-10-05 19:02:44.172[1664989364172] | INFO  | database_writer_QTUMUSDT | persistence.DBWriter                 - reading last index value for ticker: QTUMUSDT
2022-10-05 19:02:44.183[1664989364183] | INFO  | database_writer_QTUMUSDT | persistence.DBWriter                 - last index value: 300
2022-10-05 19:02:44.184[1664989364184] | INFO  | database_writer_QTUMUSDT | persistence.DBWriter                 - incrementing index value by 1:  301
2022-10-05 19:02:44.259[1664989364259] | INFO  | database_writer_QTUMUSDT | persistence.DBWriter                 - Saved to database: 50 records for: QTUMUSDT ticker, this operation took: 0
2022-10-05 19:02:45.101[1664989365101] | INFO  | main       | downloads.BinanceDownloader          - data for ADAUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:02:45.101[1664989365101] | INFO  | main       | downloads.BinanceDownloader          - used weight: 10 used weight 1m: 10
2022-10-05 19:02:45.102[1664989365102] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XRPUSDT
2022-10-05 19:02:45.102[1664989365102] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XRPUSDT&interval=1d&limit=50&startTime=1262304000000
2022-10-05 19:02:45.104[1664989365104] | INFO  | database_writer_ADAUSDT | persistence.DBWriter                 - Using separate thread database_writer_ADAUSDT
2022-10-05 19:02:45.105[1664989365105] | INFO  | database_writer_ADAUSDT | persistence.DBWriter                 - reading last index value for ticker: ADAUSDT
2022-10-05 19:02:45.112[1664989365112] | INFO  | database_writer_ADAUSDT | persistence.DBWriter                 - last index value: 350
2022-10-05 19:02:45.112[1664989365112] | INFO  | database_writer_ADAUSDT | persistence.DBWriter                 - incrementing index value by 1:  351
2022-10-05 19:02:45.172[1664989365172] | INFO  | database_writer_ADAUSDT | persistence.DBWriter                 - Saved to database: 50 records for: ADAUSDT ticker, this operation took: 0
2022-10-05 19:02:45.370[1664989365370] | INFO  | main       | downloads.BinanceDownloader          - data for XRPUSDT downloaded successfully, downloaded 50 bars
2022-10-05 19:02:45.370[1664989365370] | INFO  | main       | downloads.BinanceDownloader          - used weight: 11 used weight 1m: 11
