2022-12-20 09:06:28.010[1671523588010] | INFO  | main       | config.ConfigLocation                - Using config file in path:C:\Users\Kamil\Documents\projekty\stock-exchange-data-downloader\target\settings.properties
2022-12-20 09:06:51.147[1671523611147] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker PEOPLEUSDT
2022-12-20 09:06:51.147[1671523611147] | INFO  | ForkJoinPool.commonPool-worker-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=PEOPLEUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:06:51.169[1671523611169] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for PNTUSDT downloaded successfully, downloaded 912 bars
2022-12-20 09:06:51.169[1671523611169] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 23 used weight 1m: 23
2022-12-20 09:06:51.169[1671523611169] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving data to db for: PNTUSDT
2022-12-20 09:06:51.170[1671523611170] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving all data 417 for AUCTIONUSDT to Database took: 397 ms
2022-12-20 09:06:51.170[1671523611170] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DARUSDT
2022-12-20 09:06:51.170[1671523611170] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DARUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:06:51.434[1671523611434] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for PEOPLEUSDT downloaded successfully, downloaded 363 bars
2022-12-20 09:06:51.434[1671523611434] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 25 used weight 1m: 25
2022-12-20 09:06:51.434[1671523611434] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving data to db for: PEOPLEUSDT
2022-12-20 09:06:51.469[1671523611469] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for DARUSDT downloaded successfully, downloaded 412 bars
2022-12-20 09:06:51.469[1671523611469] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 26 used weight 1m: 26
2022-12-20 09:06:51.469[1671523611469] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving data to db for: DARUSDT
2022-12-20 09:06:51.855[1671523611855] | INFO  | main       | downloads.BinanceDownloader          - data for PONDUSDT downloaded successfully, downloaded 652 bars
2022-12-20 09:06:51.855[1671523611855] | INFO  | main       | downloads.BinanceDownloader          - used weight: 27 used weight 1m: 27
2022-12-20 09:06:51.855[1671523611855] | INFO  | main       | persistence.DbWriter                 - Saving data to db for: PONDUSDT
2022-12-20 09:06:51.887[1671523611887] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving all data 362 for PEOPLEUSDT to Database took: 452 ms
2022-12-20 09:06:51.888[1671523611888] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker OOKIUSDT
2022-12-20 09:06:51.888[1671523611888] | INFO  | ForkJoinPool.commonPool-worker-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=OOKIUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:06:52.043[1671523612043] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving all data 411 for DARUSDT to Database took: 573 ms
2022-12-20 09:06:52.043[1671523612043] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BNXUSDT
2022-12-20 09:06:52.043[1671523612043] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BNXUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:06:52.136[1671523612136] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving all data 911 for PNTUSDT to Database took: 966 ms
2022-12-20 09:06:52.137[1671523612137] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker COMPUSDT
2022-12-20 09:06:52.137[1671523612137] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=COMPUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:06:52.165[1671523612165] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for OOKIUSDT downloaded successfully, downloaded 362 bars
2022-12-20 09:06:52.165[1671523612165] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 28 used weight 1m: 28
2022-12-20 09:06:52.165[1671523612165] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving data to db for: OOKIUSDT
2022-12-20 09:06:52.438[1671523612438] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for COMPUSDT downloaded successfully, downloaded 909 bars
2022-12-20 09:06:52.438[1671523612438] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 30 used weight 1m: 30
2022-12-20 09:06:52.438[1671523612438] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving data to db for: COMPUSDT
2022-12-20 09:06:52.517[1671523612517] | INFO  | main       | persistence.DbWriter                 - Saving all data 651 for PONDUSDT to Database took: 661 ms
2022-12-20 09:06:52.517[1671523612517] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DEGOUSDT
2022-12-20 09:06:52.517[1671523612517] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DEGOUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:06:52.527[1671523612527] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving all data 361 for OOKIUSDT to Database took: 360 ms
2022-12-20 09:06:52.527[1671523612527] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SPELLUSDT
2022-12-20 09:06:52.527[1671523612527] | INFO  | ForkJoinPool.commonPool-worker-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SPELLUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:06:52.572[1671523612572] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for BNXUSDT downloaded successfully, downloaded 412 bars
2022-12-20 09:06:52.573[1671523612573] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 29 used weight 1m: 29
2022-12-20 09:06:52.573[1671523612573] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving data to db for: BNXUSDT
2022-12-20 09:06:52.814[1671523612814] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for SPELLUSDT downloaded successfully, downloaded 362 bars
2022-12-20 09:06:52.814[1671523612814] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 32 used weight 1m: 32
2022-12-20 09:06:52.814[1671523612814] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving data to db for: SPELLUSDT
2022-12-20 09:06:52.972[1671523612972] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving all data 411 for BNXUSDT to Database took: 399 ms
2022-12-20 09:06:52.972[1671523612972] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker RGTUSDT
2022-12-20 09:06:52.972[1671523612972] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=RGTUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:06:53.050[1671523613050] | INFO  | main       | downloads.BinanceDownloader          - data for DEGOUSDT downloaded successfully, downloaded 651 bars
2022-12-20 09:06:53.050[1671523613050] | INFO  | main       | downloads.BinanceDownloader          - used weight: 31 used weight 1m: 31
2022-12-20 09:06:53.050[1671523613050] | INFO  | main       | persistence.DbWriter                 - Saving data to db for: DEGOUSDT
2022-12-20 09:06:53.167[1671523613167] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving all data 361 for SPELLUSDT to Database took: 352 ms
2022-12-20 09:06:53.167[1671523613167] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker USTUSDT
2022-12-20 09:06:53.167[1671523613167] | INFO  | ForkJoinPool.commonPool-worker-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=USTUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:06:53.234[1671523613234] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for RGTUSDT downloaded successfully, downloaded 130 bars
2022-12-20 09:06:53.235[1671523613235] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 33 used weight 1m: 33
2022-12-20 09:06:53.235[1671523613235] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving data to db for: RGTUSDT
2022-12-20 09:06:53.319[1671523613319] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving all data 908 for COMPUSDT to Database took: 879 ms
2022-12-20 09:06:53.319[1671523613319] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BKRWUSDT
2022-12-20 09:06:53.319[1671523613319] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BKRWUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:06:53.410[1671523613410] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving all data 129 for RGTUSDT to Database took: 175 ms
2022-12-20 09:06:53.411[1671523613411] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MOVRUSDT
2022-12-20 09:06:53.411[1671523613411] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MOVRUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:06:53.431[1671523613431] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for USTUSDT downloaded successfully, downloaded 141 bars
2022-12-20 09:06:53.432[1671523613432] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 34 used weight 1m: 34
2022-12-20 09:06:53.432[1671523613432] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving data to db for: USTUSDT
2022-12-20 09:06:53.642[1671523613642] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for BKRWUSDT downloaded successfully, downloaded 33 bars
2022-12-20 09:06:53.643[1671523613643] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 35 used weight 1m: 35
2022-12-20 09:06:53.643[1671523613643] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving data to db for: BKRWUSDT
2022-12-20 09:06:53.683[1671523613683] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving all data 140 for USTUSDT to Database took: 250 ms
2022-12-20 09:06:53.683[1671523613683] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker JOEUSDT
2022-12-20 09:06:53.683[1671523613683] | INFO  | ForkJoinPool.commonPool-worker-2 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=JOEUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:06:53.691[1671523613691] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - data for MOVRUSDT downloaded successfully, downloaded 408 bars
2022-12-20 09:06:53.693[1671523613693] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - used weight: 36 used weight 1m: 36
2022-12-20 09:06:53.693[1671523613693] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving data to db for: MOVRUSDT
2022-12-20 09:06:53.768[1671523613768] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving all data 32 for BKRWUSDT to Database took: 124 ms
2022-12-20 09:06:53.768[1671523613768] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SCUSDT
2022-12-20 09:06:53.768[1671523613768] | INFO  | ForkJoinPool.commonPool-worker-1 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SCUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:06:53.991[1671523613991] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - data for JOEUSDT downloaded successfully, downloaded 358 bars
2022-12-20 09:06:53.992[1671523613992] | INFO  | ForkJoinPool.commonPool-worker-2 | downloads.BinanceDownloader          - used weight: 37 used weight 1m: 37
2022-12-20 09:06:53.992[1671523613992] | INFO  | ForkJoinPool.commonPool-worker-2 | persistence.DbWriter                 - Saving data to db for: JOEUSDT
2022-12-20 09:06:54.124[1671523614124] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - data for SCUSDT downloaded successfully, downloaded 898 bars
2022-12-20 09:06:54.125[1671523614125] | INFO  | ForkJoinPool.commonPool-worker-1 | downloads.BinanceDownloader          - used weight: 38 used weight 1m: 38
2022-12-20 09:06:54.125[1671523614125] | INFO  | ForkJoinPool.commonPool-worker-1 | persistence.DbWriter                 - Saving data to db for: SCUSDT
2022-12-20 09:06:54.141[1671523614141] | INFO  | main       | persistence.DbWriter                 - Saving all data 650 for DEGOUSDT to Database took: 1090 ms
2022-12-20 09:06:54.141[1671523614141] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ALICEUSDT
2022-12-20 09:06:54.141[1671523614141] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ALICEUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:06:54.610[1671523614610] | INFO  | ForkJoinPool.commonPool-worker-3 | persistence.DbWriter                 - Saving all data 407 for MOVRUSDT to Database took: 916 ms
2022-12-20 09:06:54.610[1671523614610] | INFO  | ForkJoinPool.commonPool-worker-3 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CITYUSDT
2022-12-20 09:06:54.610[1671523614610] | INFO  | ForkJoinPool.commonPool-worker-3 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CITYUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-20 09:06:54.679[1671523614679] | INFO  | main       | downloads.BinanceDownloader          - data for ALICEUSDT downloaded successfully, downloaded 646 bars
2022-12-20 09:06:54.679[1671523614679] | INFO  | main       | downloads.BinanceDownloader          - used weight: 39 used weight 1m: 39
