2022-09-01 18:40:15.571[1662050415571] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
, hibernate.c3p0.timeout=1800, java.vm.specification.vendor=Oracle Corporation, java.specification.name=Java Platform API Specification, user.script=, connection.password=password, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, java.runtime.version=17.0.1+12-39, user.name=Kamil, file.encoding=UTF-8, show_sql=false, java.io.tmpdir=C:\Users\Kamil\AppData\Local\Temp\, java.version=17.0.1, connection.username=root, java.vm.specification.name=Java Virtual Machine Specification, sun.os.patch.level=, native.encoding=Cp1250, java.library.path=C:\Openjdk\jdk-17.0.1\bin;C:\Windows\Sun\Java\bin;C:\Windows\system32;C:\Windows;C:\Python310\Scripts\;C:\Python310\;C:\Program Files (x86)\Python38-32\Scripts\;C:\Program Files (x86)\Python38-32\;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Windows\System32\OpenSSH\;C:\Program Files\Microsoft SQL Server\130\Tools\Binn\;C:\Program Files\PuTTY\;C:\Users\Kamil\AppData\Local\SumatraPDF\SumatraPDF.exe;C:\ProgramData\chocolatey\bin;C:\Program Files\Typora\Typora.exe;C:\Program Files (x86)\Calibre2\;C:\Program Files (x86)\Microsoft SQL Server\150\DTS\Binn\;C:\Program Files\Azure Data Studio\bin;C:\MinGW\bin;C:\apache-maven\apache-maven-3.8.4\bin;C:\Openjdk\jdk-17.0.2\bin;C:\Program Files\MySQL\MySQL Server 8.0\bin;C:\Program Files\Git\cmd;C:\Program Files\nodejs\;C:\Program Files\dotnet\;C:\Program Files\MySQL\MySQL Shell 8.0\bin\;C:\Users\Kamil\AppData\Local\Statica\Notowania 5 Pro\Bin;C:\Statica\Notowania 4 Pro;C:\Users\Kamil\AppData\Local\Programs\Python\Python38\Scripts\;C:\Users\Kamil\AppData\Local\Programs\Python\Python38\;C:\Users\Kamil\AppData\Local\Microsoft\WindowsApps;C:\Users\Kamil\AppData\Local\Programs\Microsoft VS Code\bin;C:\Program Files\JetBrains\PyCharm Community Edition 2020.3.2\bin;C:\tools\neovim\Neovim\bin;;C:\Program Files\JetBrains\IntelliJ IDEA Community Edition 2021.2.1\bin;;C:\Program Files\Azure Data Studio\bin;C:\Program Files (x86)\Nmap;C:\Users\Kamil\AppData\Roaming\npm;., java.vendor=Oracle Corporation, sun.io.unicode.encoding=UnicodeLittle, dialect=org.hibernate.dialect.MySQLDialect, hibernate.dialect=org.hibernate.dialect.MySQLDialect, java.class.path=D:\Projekty\binance-data-downloader\target\classes;C:\Users\Kamil\.m2\repository\io\github\binance\binance-connector-java\1.3.0\binance-connector-java-1.3.0.jar;C:\Users\Kamil\.m2\repository\com\squareup\okhttp3\okhttp\4.9.2\okhttp-4.9.2.jar;C:\Users\Kamil\.m2\repository\com\squareup\okio\okio\2.8.0\okio-2.8.0.jar;C:\Users\Kamil\.m2\repository\org\jetbrains\kotlin\kotlin-stdlib-common\1.4.0\kotlin-stdlib-common-1.4.0.jar;C:\Users\Kamil\.m2\repository\org\jetbrains\kotlin\kotlin-stdlib\1.4.10\kotlin-stdlib-1.4.10.jar;C:\Users\Kamil\.m2\repository\org\jetbrains\annotations\13.0\annotations-13.0.jar;C:\Users\Kamil\.m2\repository\commons-codec\commons-codec\1.15\commons-codec-1.15.jar;C:\Users\Kamil\.m2\repository\org\json\json\20210307\json-20210307.jar;C:\Users\Kamil\.m2\repository\ch\qos\logback\logback-classic\1.2.7\logback-classic-1.2.7.jar;C:\Users\Kamil\.m2\repository\ch\qos\logback\logback-core\1.2.7\logback-core-1.2.7.jar;C:\Users\Kamil\.m2\repository\net\bytebuddy\byte-buddy\1.12.8\byte-buddy-1.12.8.jar;C:\Users\Kamil\.m2\repository\org\slf4j\slf4j-api\1.7.36\slf4j-api-1.7.36.jar;C:\Users\Kamil\.m2\repository\org\hibernate\hibernate-core\5.6.8.Final\hibernate-core-5.6.8.Final.jar;C:\Users\Kamil\.m2\repository\org\jboss\logging\jboss-logging\3.4.3.Final\jboss-logging-3.4.3.Final.jar;C:\Users\Kamil\.m2\repository\javax\persistence\javax.persistence-api\2.2\javax.persistence-api-2.2.jar;C:\Users\Kamil\.m2\repository\antlr\antlr\2.7.7\antlr-2.7.7.jar;C:\Users\Kamil\.m2\repository\org\jboss\spec\javax\transaction\jboss-transaction-api_1.2_spec\1.1.1.Final\jboss-transaction-api_1.2_spec-1.1.1.Final.jar;C:\Users\Kamil\.m2\repository\org\jboss\jandex\2.4.2.Final\jandex-2.4.2.Final.jar;C:\Users\Kamil\.m2\repository\com\fasterxml\classmate\1.5.1\classmate-1.5.1.jar;C:\Users\Kamil\.m2\repository\javax\activation\javax.activation-api\1.2.0\javax.activation-api-1.2.0.jar;C:\Users\Kamil\.m2\repository\org\hibernate\common\hibernate-commons-annotations\5.1.2.Final\hibernate-commons-annotations-5.1.2.Final.jar;C:\Users\Kamil\.m2\repository\javax\xml\bind\jaxb-api\2.3.1\jaxb-api-2.3.1.jar;C:\Users\Kamil\.m2\repository\org\glassfish\jaxb\jaxb-runtime\2.3.1\jaxb-runtime-2.3.1.jar;C:\Users\Kamil\.m2\repository\org\glassfish\jaxb\txw2\2.3.1\txw2-2.3.1.jar;C:\Users\Kamil\.m2\repository\com\sun\istack\istack-commons-runtime\3.0.7\istack-commons-runtime-3.0.7.jar;C:\Users\Kamil\.m2\repository\org\jvnet\staxex\stax-ex\1.8\stax-ex-1.8.jar;C:\Users\Kamil\.m2\repository\com\sun\xml\fastinfoset\FastInfoset\1.2.15\FastInfoset-1.2.15.jar;C:\Users\Kamil\.m2\repository\mysql\mysql-connector-java\8.0.28\mysql-connector-java-8.0.28.jar;C:\Users\Kamil\.m2\repository\com\google\protobuf\protobuf-java\3.11.4\protobuf-java-3.11.4.jar;C:\Users\Kamil\.m2\repository\org\hibernate\hibernate-c3p0\5.6.8.Final\hibernate-c3p0-5.6.8.Final.jar;C:\Users\Kamil\.m2\repository\com\mchange\c3p0\0.9.5.5\c3p0-0.9.5.5.jar;C:\Users\Kamil\.m2\repository\com\mchange\mchange-commons-java\0.2.19\mchange-commons-java-0.2.19.jar;C:\Users\Kamil\.m2\repository\com\google\code\gson\gson\2.9.0\gson-2.9.0.jar, java.vm.vendor=Oracle Corporation, user.variant=, user.timezone=Europe/Warsaw, java.vm.specification.version=17, os.name=Windows 10, sun.java.launcher=SUN_STANDARD, user.country=PL, sun.cpu.endian=little, user.home=C:\Users\Kamil, user.language=pl, hibernate.c3p0.max_size=20, path.separator=;, hibernate.connection.username=root, os.version=10.0, java.runtime.name=OpenJDK Runtime Environment, hibernate.connection.url=jdbc:mysql://localhost:3306/testing-binance-downloader, format_sql=true, java.vm.name=OpenJDK 64-Bit Server VM, hibernate.show_sql=false, java.vendor.url.bug=https://bugreport.java.com/bugreport/, user.dir=D:\Projekty\binance-data-downloader, os.arch=amd64, hibernate.connection.password=password, java.vm.info=mixed mode, sharing, java.vm.version=17.0.1+12-39, hibernate.bytecode.use_reflection_optimizer=false, connection.url=jdbc:mysql://localhost:3306/test, java.class.version=61.0}
2022-09-01 22:34:22.881[1662064462881] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-09-01 22:34:23.075[1662064463075] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH010002: C3P0 using driver: null at URL: null
2022-09-01 22:34:23.075[1662064463075] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001001: Connection properties: {}
2022-09-01 22:34:23.075[1662064463075] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001003: Autocommit mode: false
2022-09-01 22:34:23.075[1662064463075] | WARN  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001006: No JDBC Driver class was specified by property hibernate.connection.driver_class
2022-09-01 22:34:23.095[1662064463095] | INFO  | MLog-Init-Reporter | com.mchange.v2.log.MLog              - MLog clients using slf4j logging.
2022-09-01 22:34:23.249[1662064463249] | INFO  | main       | com.mchange.v2.c3p0.C3P0Registry     - Initializing c3p0-0.9.5.5 [built 11-December-2019 22:18:33 -0800; debug? true; trace: 10]
2022-09-01 22:34:23.305[1662064463305] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001007: JDBC isolation level: <unknown>
2022-09-01 22:34:23.323[1662064463323] | INFO  | main       | c.m.v.c.i.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.PoolBackedDataSource@a1acd9d4 [ connectionPoolDataSource -> com.mchange.v2.c3p0.WrapperConnectionPoolDataSource@482aefea [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, contextClassLoaderSource -> caller, debugUnreturnedConnectionStackTraces -> false, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, forceSynchronousCheckins -> false, identityToken -> 1br2f41aq1xksh0dlfo1lh|676f0a60, idleConnectionTestPeriod -> 0, initialPoolSize -> 3, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 0, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 15, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 3, nestedDataSource -> com.mchange.v2.c3p0.DriverManagerDataSource@33d7aaa6 [ description -> null, driverClass -> null, factoryClassLocation -> null, forceUseNamedDriverClass -> false, identityToken -> 1br2f41aq1xksh0dlfo1lh|37d80fe7, jdbcUrl -> null, properties -> {} ], preferredTestQuery -> null, privilegeSpawnedThreads -> false, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false; userOverrides: {} ], dataSourceName -> null, extensions -> {}, factoryClassLocation -> null, identityToken -> 1br2f41aq1xksh0dlfo1lh|22df874e, numHelperThreads -> 3 ]
2022-09-01 22:34:53.407[1662064493407] | WARN  | C3P0PooledConnectionPoolManager[identityToken->1br2f41aq1xksh0dlfo1lh|22df874e]-HelperThread-#2 | c.m.v.resourcepool.BasicResourcePool - com.mchange.v2.resourcepool.BasicResourcePool$ScatteredAcquireTask@5b785aac -- Acquisition Attempt Failed!!! Clearing pending acquires. While trying to acquire a needed new resource, we failed to succeed more than the maximum number of allowed acquisition attempts (30). Last acquisition attempt exception: 
java.sql.SQLException: No suitable driver
	at java.sql/java.sql.DriverManager.getDriver(DriverManager.java:299)
	at com.mchange.v2.c3p0.DriverManagerDataSource.driver(DriverManagerDataSource.java:285)
	at com.mchange.v2.c3p0.DriverManagerDataSource.getConnection(DriverManagerDataSource.java:161)
	at com.mchange.v2.c3p0.WrapperConnectionPoolDataSource.getPooledConnection(WrapperConnectionPoolDataSource.java:161)
	at com.mchange.v2.c3p0.WrapperConnectionPoolDataSource.getPooledConnection(WrapperConnectionPoolDataSource.java:147)
	at com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool$1PooledConnectionResourcePoolManager.acquireResource(C3P0PooledConnectionPool.java:202)
	at com.mchange.v2.resourcepool.BasicResourcePool.doAcquire(BasicResourcePool.java:1176)
	at com.mchange.v2.resourcepool.BasicResourcePool.doAcquireAndDecrementPendingAcquiresWithinLockOnSuccess(BasicResourcePool.java:1163)
	at com.mchange.v2.resourcepool.BasicResourcePool.access$700(BasicResourcePool.java:44)
	at com.mchange.v2.resourcepool.BasicResourcePool$ScatteredAcquireTask.run(BasicResourcePool.java:1908)
	at com.mchange.v2.async.ThreadPoolAsynchronousRunner$PoolThread.run(ThreadPoolAsynchronousRunner.java:696)
2022-09-01 22:34:53.408[1662064493408] | WARN  | C3P0PooledConnectionPoolManager[identityToken->1br2f41aq1xksh0dlfo1lh|22df874e]-HelperThread-#2 | c.m.v.resourcepool.BasicResourcePool - Having failed to acquire a resource, com.mchange.v2.resourcepool.BasicResourcePool@5baaae4c is interrupting all Threads waiting on a resource to check out. Will try again in response to new client requests.
2022-09-01 22:34:53.413[1662064493413] | WARN  | main       | o.h.e.j.e.i.JdbcEnvironmentInitiator - HHH000342: Could not obtain connection to query metadata
java.sql.SQLException: Connections could not be acquired from the underlying database!
	at com.mchange.v2.sql.SqlUtils.toSQLException(SqlUtils.java:118)
	at com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool.checkoutPooledConnection(C3P0PooledConnectionPool.java:692)
	at com.mchange.v2.c3p0.impl.AbstractPoolBackedDataSource.getConnection(AbstractPoolBackedDataSource.java:140)
	at org.hibernate.c3p0.internal.C3P0ConnectionProvider.getConnection(C3P0ConnectionProvider.java:72)
	at org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess.obtainConnection(JdbcEnvironmentInitiator.java:181)
	at org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator.initiateService(JdbcEnvironmentInitiator.java:68)
	at org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator.initiateService(JdbcEnvironmentInitiator.java:35)
	at org.hibernate.boot.registry.internal.StandardServiceRegistryImpl.initiateService(StandardServiceRegistryImpl.java:101)
	at org.hibernate.service.internal.AbstractServiceRegistryImpl.createService(AbstractServiceRegistryImpl.java:263)
	at org.hibernate.service.internal.AbstractServiceRegistryImpl.initializeService(AbstractServiceRegistryImpl.java:237)
	at org.hibernate.service.internal.AbstractServiceRegistryImpl.getService(AbstractServiceRegistryImpl.java:214)
	at org.hibernate.id.factory.internal.DefaultIdentifierGeneratorFactory.injectServices(DefaultIdentifierGeneratorFactory.java:175)
	at org.hibernate.service.internal.AbstractServiceRegistryImpl.injectDependencies(AbstractServiceRegistryImpl.java:286)
	at org.hibernate.service.internal.AbstractServiceRegistryImpl.initializeService(AbstractServiceRegistryImpl.java:243)
	at org.hibernate.service.internal.AbstractServiceRegistryImpl.getService(AbstractServiceRegistryImpl.java:214)
	at org.hibernate.boot.internal.InFlightMetadataCollectorImpl.<init>(InFlightMetadataCollectorImpl.java:173)
	at org.hibernate.boot.model.process.spi.MetadataBuildingProcess.complete(MetadataBuildingProcess.java:127)
	at org.hibernate.boot.model.process.spi.MetadataBuildingProcess.build(MetadataBuildingProcess.java:86)
	at org.hibernate.boot.internal.MetadataBuilderImpl.build(MetadataBuilderImpl.java:479)
	at org.hibernate.boot.internal.MetadataBuilderImpl.build(MetadataBuilderImpl.java:85)
	at org.hibernate.cfg.Configuration.buildSessionFactory(Configuration.java:709)
	at persistence.MySQLUtil.buildSessionFactory(MySQLUtil.java:58)
	at persistence.MySQLUtil.getSessionFactory(MySQLUtil.java:29)
	at BinanceRunner.<init>(BinanceRunner.java:31)
	at Main.main(Main.java:7)
Caused by: com.mchange.v2.resourcepool.CannotAcquireResourceException: A ResourcePool could not acquire a resource from its primary factory or source.
	at com.mchange.v2.resourcepool.BasicResourcePool.awaitAvailable(BasicResourcePool.java:1507)
	at com.mchange.v2.resourcepool.BasicResourcePool.prelimCheckoutResource(BasicResourcePool.java:644)
	at com.mchange.v2.resourcepool.BasicResourcePool.checkoutResource(BasicResourcePool.java:554)
	at com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool.checkoutAndMarkConnectionInUse(C3P0PooledConnectionPool.java:758)
	at com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool.checkoutPooledConnection(C3P0PooledConnectionPool.java:685)
	... 23 common frames omitted
Caused by: java.sql.SQLException: No suitable driver
	at java.sql/java.sql.DriverManager.getDriver(DriverManager.java:299)
	at com.mchange.v2.c3p0.DriverManagerDataSource.driver(DriverManagerDataSource.java:285)
	at com.mchange.v2.c3p0.DriverManagerDataSource.getConnection(DriverManagerDataSource.java:161)
	at com.mchange.v2.c3p0.WrapperConnectionPoolDataSource.getPooledConnection(WrapperConnectionPoolDataSource.java:161)
	at com.mchange.v2.c3p0.WrapperConnectionPoolDataSource.getPooledConnection(WrapperConnectionPoolDataSource.java:147)
	at com.mchange.v2.c3p0.impl.C3P0PooledConnectionPool$1PooledConnectionResourcePoolManager.acquireResource(C3P0PooledConnectionPool.java:202)
	at com.mchange.v2.resourcepool.BasicResourcePool.doAcquire(BasicResourcePool.java:1176)
	at com.mchange.v2.resourcepool.BasicResourcePool.doAcquireAndDecrementPendingAcquiresWithinLockOnSuccess(BasicResourcePool.java:1163)
	at com.mchange.v2.resourcepool.BasicResourcePool.access$700(BasicResourcePool.java:44)
	at com.mchange.v2.resourcepool.BasicResourcePool$ScatteredAcquireTask.run(BasicResourcePool.java:1908)
	at com.mchange.v2.async.ThreadPoolAsynchronousRunner$PoolThread.run(ThreadPoolAsynchronousRunner.java:696)
2022-09-01 22:34:53.418[1662064493418] | WARN  | main       | persistence.MySQLUtil                - Unable to create requested service [org.hibernate.engine.jdbc.env.spi.JdbcEnvironment]
2022-09-01 22:37:54.278[1662064674278] | INFO  | main       | config.ConfigReader                  - loaded new settings{password=password, login=root, url=jdbc:mysql://localhost:3306/test}
2022-09-01 22:37:54.281[1662064674281] | INFO  | main       | config.ConfigReader                  - url  jdbc:mysql://localhost:3306/test
2022-09-01 22:37:54.281[1662064674281] | INFO  | main       | config.ConfigReader                  - password password
2022-09-01 22:37:54.281[1662064674281] | INFO  | main       | config.ConfigReader                  - login: root
2022-09-01 22:37:54.392[1662064674392] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-09-01 22:37:56.784[1662064676784] | INFO  | main       | persistence.MySQLUtil                - Found user settings file:
2022-09-01 22:37:56.785[1662064676785] | INFO  | main       | persistence.MySQLUtil                - Modified configuration object to: {hibernate.format_sql=true, java.specification.version=17, sun.cpu.isalist=amd64, sun.jnu.encoding=Cp1250, hibernate.c3p0.min_size=5, sun.arch.data.model=64, java.vendor.url=https://java.oracle.com/, hibernate.c3p0.acquire_increment=5, sun.boot.library.path=C:\Openjdk\jdk-17.0.1\bin, sun.java.command=Main, jdk.debug=release, java.specification.vendor=Oracle Corporation, java.version.date=2021-10-19, java.home=C:\Openjdk\jdk-17.0.1, file.separator=\, java.vm.compressedOopsMode=Zero based, line.separator=
, hibernate.c3p0.timeout=1800, java.vm.specification.vendor=Oracle Corporation, java.specification.name=Java Platform API Specification, user.script=, connection.password=password, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, java.runtime.version=17.0.1+12-39, user.name=Kamil, file.encoding=UTF-8, show_sql=false, java.io.tmpdir=C:\Users\Kamil\AppData\Local\Temp\, java.version=17.0.1, connection.username=root, java.vm.specification.name=Java Virtual Machine Specification, sun.os.patch.level=, native.encoding=Cp1250, java.library.path=C:\Openjdk\jdk-17.0.1\bin;C:\Windows\Sun\Java\bin;C:\Windows\system32;C:\Windows;C:\Python310\Scripts\;C:\Python310\;C:\Program Files (x86)\Python38-32\Scripts\;C:\Program Files (x86)\Python38-32\;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Windows\System32\OpenSSH\;C:\Program Files\Microsoft SQL Server\130\Tools\Binn\;C:\Program Files\PuTTY\;C:\Users\Kamil\AppData\Local\SumatraPDF\SumatraPDF.exe;C:\ProgramData\chocolatey\bin;C:\Program Files\Typora\Typora.exe;C:\Program Files (x86)\Calibre2\;C:\Program Files (x86)\Microsoft SQL Server\150\DTS\Binn\;C:\Program Files\Azure Data Studio\bin;C:\MinGW\bin;C:\apache-maven\apache-maven-3.8.4\bin;C:\Openjdk\jdk-17.0.2\bin;C:\Program Files\MySQL\MySQL Server 8.0\bin;C:\Program Files\Git\cmd;C:\Program Files\nodejs\;C:\Program Files\dotnet\;C:\Program Files\MySQL\MySQL Shell 8.0\bin\;C:\Users\Kamil\AppData\Local\Statica\Notowania 5 Pro\Bin;C:\Statica\Notowania 4 Pro;C:\Users\Kamil\AppData\Local\Programs\Python\Python38\Scripts\;C:\Users\Kamil\AppData\Local\Programs\Python\Python38\;C:\Users\Kamil\AppData\Local\Microsoft\WindowsApps;C:\Users\Kamil\AppData\Local\Programs\Microsoft VS Code\bin;C:\Program Files\JetBrains\PyCharm Community Edition 2020.3.2\bin;C:\tools\neovim\Neovim\bin;;C:\Program Files\JetBrains\IntelliJ IDEA Community Edition 2021.2.1\bin;;C:\Program Files\Azure Data Studio\bin;C:\Program Files (x86)\Nmap;C:\Users\Kamil\AppData\Roaming\npm;., java.vendor=Oracle Corporation, sun.io.unicode.encoding=UnicodeLittle, dialect=org.hibernate.dialect.MySQLDialect, hibernate.dialect=org.hibernate.dialect.MySQLDialect, java.class.path=D:\Projekty\binance-data-downloader\target\classes;C:\Users\Kamil\.m2\repository\io\github\binance\binance-connector-java\1.3.0\binance-connector-java-1.3.0.jar;C:\Users\Kamil\.m2\repository\com\squareup\okhttp3\okhttp\4.9.2\okhttp-4.9.2.jar;C:\Users\Kamil\.m2\repository\com\squareup\okio\okio\2.8.0\okio-2.8.0.jar;C:\Users\Kamil\.m2\repository\org\jetbrains\kotlin\kotlin-stdlib-common\1.4.0\kotlin-stdlib-common-1.4.0.jar;C:\Users\Kamil\.m2\repository\org\jetbrains\kotlin\kotlin-stdlib\1.4.10\kotlin-stdlib-1.4.10.jar;C:\Users\Kamil\.m2\repository\org\jetbrains\annotations\13.0\annotations-13.0.jar;C:\Users\Kamil\.m2\repository\commons-codec\commons-codec\1.15\commons-codec-1.15.jar;C:\Users\Kamil\.m2\repository\org\json\json\20210307\json-20210307.jar;C:\Users\Kamil\.m2\repository\ch\qos\logback\logback-classic\1.2.7\logback-classic-1.2.7.jar;C:\Users\Kamil\.m2\repository\ch\qos\logback\logback-core\1.2.7\logback-core-1.2.7.jar;C:\Users\Kamil\.m2\repository\net\bytebuddy\byte-buddy\1.12.8\byte-buddy-1.12.8.jar;C:\Users\Kamil\.m2\repository\org\slf4j\slf4j-api\1.7.36\slf4j-api-1.7.36.jar;C:\Users\Kamil\.m2\repository\org\hibernate\hibernate-core\5.6.8.Final\hibernate-core-5.6.8.Final.jar;C:\Users\Kamil\.m2\repository\org\jboss\logging\jboss-logging\3.4.3.Final\jboss-logging-3.4.3.Final.jar;C:\Users\Kamil\.m2\repository\javax\persistence\javax.persistence-api\2.2\javax.persistence-api-2.2.jar;C:\Users\Kamil\.m2\repository\antlr\antlr\2.7.7\antlr-2.7.7.jar;C:\Users\Kamil\.m2\repository\org\jboss\spec\javax\transaction\jboss-transaction-api_1.2_spec\1.1.1.Final\jboss-transaction-api_1.2_spec-1.1.1.Final.jar;C:\Users\Kamil\.m2\repository\org\jboss\jandex\2.4.2.Final\jandex-2.4.2.Final.jar;C:\Users\Kamil\.m2\repository\com\fasterxml\classmate\1.5.1\classmate-1.5.1.jar;C:\Users\Kamil\.m2\repository\javax\activation\javax.activation-api\1.2.0\javax.activation-api-1.2.0.jar;C:\Users\Kamil\.m2\repository\org\hibernate\common\hibernate-commons-annotations\5.1.2.Final\hibernate-commons-annotations-5.1.2.Final.jar;C:\Users\Kamil\.m2\repository\javax\xml\bind\jaxb-api\2.3.1\jaxb-api-2.3.1.jar;C:\Users\Kamil\.m2\repository\org\glassfish\jaxb\jaxb-runtime\2.3.1\jaxb-runtime-2.3.1.jar;C:\Users\Kamil\.m2\repository\org\glassfish\jaxb\txw2\2.3.1\txw2-2.3.1.jar;C:\Users\Kamil\.m2\repository\com\sun\istack\istack-commons-runtime\3.0.7\istack-commons-runtime-3.0.7.jar;C:\Users\Kamil\.m2\repository\org\jvnet\staxex\stax-ex\1.8\stax-ex-1.8.jar;C:\Users\Kamil\.m2\repository\com\sun\xml\fastinfoset\FastInfoset\1.2.15\FastInfoset-1.2.15.jar;C:\Users\Kamil\.m2\repository\mysql\mysql-connector-java\8.0.28\mysql-connector-java-8.0.28.jar;C:\Users\Kamil\.m2\repository\com\google\protobuf\protobuf-java\3.11.4\protobuf-java-3.11.4.jar;C:\Users\Kamil\.m2\repository\org\hibernate\hibernate-c3p0\5.6.8.Final\hibernate-c3p0-5.6.8.Final.jar;C:\Users\Kamil\.m2\repository\com\mchange\c3p0\0.9.5.5\c3p0-0.9.5.5.jar;C:\Users\Kamil\.m2\repository\com\mchange\mchange-commons-java\0.2.19\mchange-commons-java-0.2.19.jar;C:\Users\Kamil\.m2\repository\com\google\code\gson\gson\2.9.0\gson-2.9.0.jar, java.vm.vendor=Oracle Corporation, user.variant=, user.timezone=Europe/Warsaw, java.vm.specification.version=17, os.name=Windows 10, sun.java.launcher=SUN_STANDARD, user.country=PL, sun.cpu.endian=little, user.home=C:\Users\Kamil, user.language=pl, hibernate.c3p0.privilegeSpawnedThreads=true, hibernate.c3p0.max_size=20, path.separator=;, hibernate.connection.username=root, os.version=10.0, java.runtime.name=OpenJDK Runtime Environment, hibernate.connection.url=jdbc:mysql://localhost:3306/testing-binance-downloader, format_sql=true, java.vm.name=OpenJDK 64-Bit Server VM, hibernate.show_sql=false, java.vendor.url.bug=https://bugreport.java.com/bugreport/, user.dir=D:\Projekty\binance-data-downloader, os.arch=amd64, hibernate.connection.password=password, java.vm.info=mixed mode, sharing, java.vm.version=17.0.1+12-39, hibernate.bytecode.use_reflection_optimizer=false, connection.url=jdbc:mysql://localhost:3306/test, java.class.version=61.0, hibernate.c3p0.contextClassLoaderSource=library}
2022-09-01 22:37:56.820[1662064676820] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-09-01 22:37:56.982[1662064676982] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH010002: C3P0 using driver: null at URL: null
2022-09-01 22:37:56.982[1662064676982] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001001: Connection properties: {}
2022-09-01 22:37:56.982[1662064676982] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001003: Autocommit mode: false
2022-09-01 22:37:56.982[1662064676982] | WARN  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001006: No JDBC Driver class was specified by property hibernate.connection.driver_class
2022-09-01 22:37:57.000[1662064677000] | INFO  | MLog-Init-Reporter | com.mchange.v2.log.MLog              - MLog clients using slf4j logging.
2022-09-01 22:37:57.154[1662064677154] | INFO  | main       | com.mchange.v2.c3p0.C3P0Registry     - Initializing c3p0-0.9.5.5 [built 11-December-2019 22:18:33 -0800; debug? true; trace: 10]
2022-09-01 22:37:57.202[1662064677202] | INFO  | main       | o.h.c.i.C3P0ConnectionProvider       - HHH10001007: JDBC isolation level: <unknown>
