2022-08-03 21:46:32.885[1659555992885] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.8.Final
2022-08-03 21:49:30.388[1659556170388] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ANKRUSDT&interval=1m&limit=3
2022-08-03 21:49:30.741[1659556170741] | INFO  | main       | downloads.BinanceDownloader          - data for ANKRUSDT downloaded successfully
2022-08-03 21:49:30.778[1659556170778] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker WINUSDT
2022-08-03 21:49:30.779[1659556170779] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=WINUSDT&interval=1m&limit=3
2022-08-03 21:49:31.039[1659556171039] | INFO  | main       | downloads.BinanceDownloader          - data for WINUSDT downloaded successfully
2022-08-03 21:49:31.089[1659556171089] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker COSUSDT
2022-08-03 21:49:31.090[1659556171090] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=COSUSDT&interval=1m&limit=3
2022-08-03 21:49:31.467[1659556171467] | INFO  | main       | downloads.BinanceDownloader          - data for COSUSDT downloaded successfully
2022-08-03 21:49:31.499[1659556171499] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker NPXSUSDT
2022-08-03 21:49:31.499[1659556171499] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=NPXSUSDT&interval=1m&limit=3
2022-08-03 21:49:31.878[1659556171878] | INFO  | main       | downloads.BinanceDownloader          - data for NPXSUSDT downloaded successfully
2022-08-03 21:49:31.925[1659556171925] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker COCOSUSDT
2022-08-03 21:49:31.925[1659556171925] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=COCOSUSDT&interval=1m&limit=3
2022-08-03 21:49:32.286[1659556172286] | INFO  | main       | downloads.BinanceDownloader          - data for COCOSUSDT downloaded successfully
2022-08-03 21:49:32.334[1659556172334] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MTLUSDT
2022-08-03 21:49:32.335[1659556172335] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MTLUSDT&interval=1m&limit=3
2022-08-03 21:49:32.696[1659556172696] | INFO  | main       | downloads.BinanceDownloader          - data for MTLUSDT downloaded successfully
2022-08-03 21:49:32.744[1659556172744] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker TOMOUSDT
2022-08-03 21:49:32.744[1659556172744] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=TOMOUSDT&interval=1m&limit=3
2022-08-03 21:49:33.104[1659556173104] | INFO  | main       | downloads.BinanceDownloader          - data for TOMOUSDT downloaded successfully
2022-08-03 21:49:33.138[1659556173138] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker PERLUSDT
2022-08-03 21:49:33.138[1659556173138] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=PERLUSDT&interval=1m&limit=3
2022-08-03 21:49:33.517[1659556173517] | INFO  | main       | downloads.BinanceDownloader          - data for PERLUSDT downloaded successfully
2022-08-03 21:49:33.577[1659556173577] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DENTUSDT
2022-08-03 21:49:33.577[1659556173577] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DENTUSDT&interval=1m&limit=3
2022-08-03 21:49:34.028[1659556174028] | INFO  | main       | downloads.BinanceDownloader          - data for DENTUSDT downloaded successfully
2022-08-03 21:49:34.085[1659556174085] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MFTUSDT
2022-08-03 21:49:34.085[1659556174085] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MFTUSDT&interval=1m&limit=3
2022-08-03 21:49:34.340[1659556174340] | INFO  | main       | downloads.BinanceDownloader          - data for MFTUSDT downloaded successfully
2022-08-03 21:49:34.369[1659556174369] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker KEYUSDT
2022-08-03 21:49:34.369[1659556174369] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=KEYUSDT&interval=1m&limit=3
2022-08-03 21:49:34.742[1659556174742] | INFO  | main       | downloads.BinanceDownloader          - data for KEYUSDT downloaded successfully
2022-08-03 21:49:34.770[1659556174770] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STORMUSDT
2022-08-03 21:49:34.770[1659556174770] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STORMUSDT&interval=1m&limit=3
2022-08-03 21:49:35.024[1659556175024] | INFO  | main       | downloads.BinanceDownloader          - data for STORMUSDT downloaded successfully
2022-08-03 21:49:35.053[1659556175053] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DOCKUSDT
2022-08-03 21:49:35.053[1659556175053] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DOCKUSDT&interval=1m&limit=3
2022-08-03 21:49:35.460[1659556175460] | INFO  | main       | downloads.BinanceDownloader          - data for DOCKUSDT downloaded successfully
2022-08-03 21:49:35.500[1659556175500] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker WANUSDT
2022-08-03 21:49:35.501[1659556175501] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=WANUSDT&interval=1m&limit=3
2022-08-03 21:49:35.869[1659556175869] | INFO  | main       | downloads.BinanceDownloader          - data for WANUSDT downloaded successfully
2022-08-03 21:49:35.916[1659556175916] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker FUNUSDT
2022-08-03 21:49:35.916[1659556175916] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=FUNUSDT&interval=1m&limit=3
2022-08-03 21:49:36.281[1659556176281] | INFO  | main       | downloads.BinanceDownloader          - data for FUNUSDT downloaded successfully
2022-08-03 21:49:36.320[1659556176320] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CVCUSDT
2022-08-03 21:49:36.320[1659556176320] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CVCUSDT&interval=1m&limit=3
2022-08-03 21:49:36.573[1659556176573] | INFO  | main       | downloads.BinanceDownloader          - data for CVCUSDT downloaded successfully
2022-08-03 21:49:36.641[1659556176641] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CHZUSDT
2022-08-03 21:49:36.642[1659556176642] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CHZUSDT&interval=1m&limit=3
2022-08-03 21:49:37.099[1659556177099] | INFO  | main       | downloads.BinanceDownloader          - data for CHZUSDT downloaded successfully
2022-08-03 21:49:37.140[1659556177140] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BANDUSDT
2022-08-03 21:49:37.141[1659556177141] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BANDUSDT&interval=1m&limit=3
2022-08-03 21:49:37.508[1659556177508] | INFO  | main       | downloads.BinanceDownloader          - data for BANDUSDT downloaded successfully
2022-08-03 21:49:37.537[1659556177537] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BUSDUSDT
2022-08-03 21:49:37.537[1659556177537] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BUSDUSDT&interval=1m&limit=3
2022-08-03 21:49:37.788[1659556177788] | INFO  | main       | downloads.BinanceDownloader          - data for BUSDUSDT downloaded successfully
2022-08-03 21:49:37.817[1659556177817] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BEAMUSDT
2022-08-03 21:49:37.817[1659556177817] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BEAMUSDT&interval=1m&limit=3
2022-08-03 21:49:38.226[1659556178226] | INFO  | main       | downloads.BinanceDownloader          - data for BEAMUSDT downloaded successfully
2022-08-03 21:49:38.284[1659556178284] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XTZUSDT
2022-08-03 21:49:38.285[1659556178285] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XTZUSDT&interval=1m&limit=3
2022-08-03 21:49:38.738[1659556178738] | INFO  | main       | downloads.BinanceDownloader          - data for XTZUSDT downloaded successfully
2022-08-03 21:49:38.798[1659556178798] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker RENUSDT
2022-08-03 21:49:38.798[1659556178798] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=RENUSDT&interval=1m&limit=3
2022-08-03 21:49:39.054[1659556179054] | INFO  | main       | downloads.BinanceDownloader          - data for RENUSDT downloaded successfully
2022-08-03 21:49:39.089[1659556179089] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker RVNUSDT
2022-08-03 21:49:39.090[1659556179090] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=RVNUSDT&interval=1m&limit=3
2022-08-03 21:49:39.340[1659556179340] | INFO  | main       | downloads.BinanceDownloader          - data for RVNUSDT downloaded successfully
2022-08-03 21:49:39.388[1659556179388] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker HCUSDT
2022-08-03 21:49:39.388[1659556179388] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=HCUSDT&interval=1m&limit=3
2022-08-03 21:49:39.761[1659556179761] | INFO  | main       | downloads.BinanceDownloader          - data for HCUSDT downloaded successfully
2022-08-03 21:49:39.795[1659556179795] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker HBARUSDT
2022-08-03 21:49:39.795[1659556179795] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=HBARUSDT&interval=1m&limit=3
2022-08-03 21:49:40.171[1659556180171] | INFO  | main       | downloads.BinanceDownloader          - data for HBARUSDT downloaded successfully
2022-08-03 21:49:40.198[1659556180198] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker NKNUSDT
2022-08-03 21:49:40.198[1659556180198] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=NKNUSDT&interval=1m&limit=3
2022-08-03 21:49:40.580[1659556180580] | INFO  | main       | downloads.BinanceDownloader          - data for NKNUSDT downloaded successfully
2022-08-03 21:49:40.610[1659556180610] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STXUSDT
2022-08-03 21:49:40.612[1659556180612] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STXUSDT&interval=1m&limit=3
2022-08-03 21:49:40.993[1659556180993] | INFO  | main       | downloads.BinanceDownloader          - data for STXUSDT downloaded successfully
2022-08-03 21:49:41.041[1659556181041] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker KAVAUSDT
2022-08-03 21:49:41.041[1659556181041] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=KAVAUSDT&interval=1m&limit=3
2022-08-03 21:49:41.297[1659556181297] | INFO  | main       | downloads.BinanceDownloader          - data for KAVAUSDT downloaded successfully
2022-08-03 21:49:41.347[1659556181347] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ARPAUSDT
2022-08-03 21:49:41.347[1659556181347] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ARPAUSDT&interval=1m&limit=3
2022-08-03 21:49:41.706[1659556181706] | INFO  | main       | downloads.BinanceDownloader          - data for ARPAUSDT downloaded successfully
2022-08-03 21:49:41.731[1659556181731] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker IOTXUSDT
2022-08-03 21:49:41.731[1659556181731] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=IOTXUSDT&interval=1m&limit=3
2022-08-03 21:49:42.116[1659556182116] | INFO  | main       | downloads.BinanceDownloader          - data for IOTXUSDT downloaded successfully
2022-08-03 21:49:42.153[1659556182153] | INFO  | main       | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker RLCUSDT
2022-08-03 21:49:42.153[1659556182153] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=RLCUSDT&interval=1m&limit=3
2022-08-03 21:49:42.525[1659556182525] | INFO  | main       | downloads.BinanceDownloader          - data for RLCUSDT downloaded successfully
