2022-12-19 12:41:06.356[1671450066356] | INFO  | main       | config.ConfigLocation                - Using config file in path:C:\Users\Kamil\Documents\projekty\stock-exchange-data-downloader\target\settings.properties
2022-12-19 12:41:14.853[1671450074853] | INFO  | pool-2-thread-40 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker NANOUSDT
2022-12-19 12:41:14.853[1671450074853] | INFO  | pool-2-thread-40 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=NANOUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.854[1671450074854] | INFO  | pool-2-thread-39 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DASHUSDT
2022-12-19 12:41:14.854[1671450074854] | INFO  | pool-2-thread-39 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DASHUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.854[1671450074854] | INFO  | pool-2-thread-38 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CELRUSDT
2022-12-19 12:41:14.854[1671450074854] | INFO  | pool-2-thread-38 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CELRUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.855[1671450074855] | INFO  | pool-2-thread-37 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker IOSTUSDT
2022-12-19 12:41:14.855[1671450074855] | INFO  | pool-2-thread-37 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=IOSTUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.855[1671450074855] | INFO  | pool-2-thread-36 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ZECUSDT
2022-12-19 12:41:14.855[1671450074855] | INFO  | pool-2-thread-36 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ZECUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.856[1671450074856] | INFO  | pool-2-thread-35 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XMRUSDT
2022-12-19 12:41:14.856[1671450074856] | INFO  | pool-2-thread-35 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XMRUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.856[1671450074856] | INFO  | pool-2-thread-34 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BATUSDT
2022-12-19 12:41:14.856[1671450074856] | INFO  | pool-2-thread-34 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BATUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.856[1671450074856] | INFO  | pool-2-thread-31 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ZILUSDT
2022-12-19 12:41:14.857[1671450074857] | INFO  | pool-2-thread-31 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ZILUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.857[1671450074857] | INFO  | pool-2-thread-32 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ZRXUSDT
2022-12-19 12:41:14.857[1671450074857] | INFO  | pool-2-thread-32 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ZRXUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.857[1671450074857] | INFO  | pool-2-thread-30 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker HOTUSDT
2022-12-19 12:41:14.857[1671450074857] | INFO  | pool-2-thread-30 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=HOTUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.858[1671450074858] | INFO  | pool-2-thread-28 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker USDSUSDT
2022-12-19 12:41:14.858[1671450074858] | INFO  | pool-2-thread-28 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=USDSUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.858[1671450074858] | INFO  | pool-2-thread-29 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ONGUSDT
2022-12-19 12:41:14.858[1671450074858] | INFO  | pool-2-thread-29 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ONGUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.858[1671450074858] | INFO  | pool-2-thread-27 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BTTUSDT
2022-12-19 12:41:14.859[1671450074859] | INFO  | pool-2-thread-27 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTTUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.859[1671450074859] | INFO  | pool-2-thread-25 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LINKUSDT
2022-12-19 12:41:14.859[1671450074859] | INFO  | pool-2-thread-24 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker USDCUSDT
2022-12-19 12:41:14.859[1671450074859] | INFO  | pool-2-thread-24 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=USDCUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.859[1671450074859] | INFO  | pool-2-thread-25 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=LINKUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.861[1671450074861] | INFO  | pool-2-thread-26 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker WAVESUSDT
2022-12-19 12:41:14.861[1671450074861] | INFO  | pool-2-thread-26 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=WAVESUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.861[1671450074861] | INFO  | pool-2-thread-23 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BCHSVUSDT
2022-12-19 12:41:14.861[1671450074861] | INFO  | pool-2-thread-23 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BCHSVUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.862[1671450074862] | INFO  | pool-2-thread-22 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BCHABCUSDT
2022-12-19 12:41:14.862[1671450074862] | INFO  | pool-2-thread-22 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BCHABCUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.862[1671450074862] | INFO  | pool-2-thread-132 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker REPUSDT
2022-12-19 12:41:14.862[1671450074862] | INFO  | pool-2-thread-133 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LRCUSDT
2022-12-19 12:41:14.863[1671450074863] | INFO  | pool-2-thread-132 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=REPUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.863[1671450074863] | INFO  | pool-2-thread-129 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MDTUSDT
2022-12-19 12:41:14.863[1671450074863] | INFO  | pool-2-thread-129 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MDTUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.864[1671450074864] | INFO  | pool-2-thread-130 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STMXUSDT
2022-12-19 12:41:14.864[1671450074864] | INFO  | pool-2-thread-127 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ARDRUSDT
2022-12-19 12:41:14.864[1671450074864] | INFO  | pool-2-thread-126 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker GXSUSDT
2022-12-19 12:41:14.865[1671450074865] | INFO  | pool-2-thread-123 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CHRUSDT
2022-12-19 12:41:14.865[1671450074865] | INFO  | pool-2-thread-126 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=GXSUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.865[1671450074865] | INFO  | pool-2-thread-123 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CHRUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.865[1671450074865] | INFO  | pool-2-thread-122 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker HIVEUSDT
2022-12-19 12:41:14.865[1671450074865] | INFO  | pool-2-thread-122 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=HIVEUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.865[1671450074865] | INFO  | pool-2-thread-119 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XZCUSDT
2022-12-19 12:41:14.865[1671450074865] | INFO  | pool-2-thread-119 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XZCUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.866[1671450074866] | INFO  | pool-2-thread-120 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker SOLUSDT
2022-12-19 12:41:14.866[1671450074866] | INFO  | pool-2-thread-121 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker CTSIUSDT
2022-12-19 12:41:14.866[1671450074866] | INFO  | pool-2-thread-120 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=SOLUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.866[1671450074866] | INFO  | pool-2-thread-121 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=CTSIUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.867[1671450074867] | INFO  | pool-2-thread-118 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker DATAUSDT
2022-12-19 12:41:14.867[1671450074867] | INFO  | pool-2-thread-117 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker WTCUSDT
2022-12-19 12:41:14.867[1671450074867] | INFO  | pool-2-thread-118 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=DATAUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.867[1671450074867] | INFO  | pool-2-thread-117 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=WTCUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.867[1671450074867] | INFO  | pool-2-thread-115 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BNBBEARUSDT
2022-12-19 12:41:14.867[1671450074867] | INFO  | pool-2-thread-115 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BNBBEARUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.867[1671450074867] | INFO  | pool-2-thread-116 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STPTUSDT
2022-12-19 12:41:14.868[1671450074868] | INFO  | pool-2-thread-116 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STPTUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.868[1671450074868] | INFO  | pool-2-thread-112 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker MBLUSDT
2022-12-19 12:41:14.868[1671450074868] | INFO  | pool-2-thread-112 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=MBLUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.868[1671450074868] | INFO  | pool-2-thread-114 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BNBBULLUSDT
2022-12-19 12:41:14.868[1671450074868] | INFO  | pool-2-thread-114 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BNBBULLUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.869[1671450074869] | INFO  | pool-2-thread-111 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker AIONUSDT
2022-12-19 12:41:14.869[1671450074869] | INFO  | pool-2-thread-111 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=AIONUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.869[1671450074869] | INFO  | pool-2-thread-110 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker STRATUSDT
2022-12-19 12:41:14.869[1671450074869] | INFO  | pool-2-thread-106 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker EOSBULLUSDT
2022-12-19 12:41:14.869[1671450074869] | INFO  | pool-2-thread-110 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=STRATUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.869[1671450074869] | INFO  | pool-2-thread-105 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker LTOUSDT
2022-12-19 12:41:14.869[1671450074869] | INFO  | pool-2-thread-102 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BTSUSDT
2022-12-19 12:41:14.870[1671450074870] | INFO  | pool-2-thread-102 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTSUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.870[1671450074870] | INFO  | pool-2-thread-134 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker PNTUSDT
2022-12-19 12:41:14.870[1671450074870] | INFO  | pool-2-thread-134 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=PNTUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.807[1671450074807] | INFO  | pool-2-thread-59 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=NPXSUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.873[1671450074873] | INFO  | pool-2-thread-131 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker KNCUSDT
2022-12-19 12:41:14.874[1671450074874] | INFO  | pool-2-thread-131 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=KNCUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.829[1671450074829] | INFO  | pool-2-thread-97 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker BEARUSDT
2022-12-19 12:41:14.829[1671450074829] | INFO  | pool-2-thread-98 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker ETHBULLUSDT
2022-12-19 12:41:14.874[1671450074874] | INFO  | pool-2-thread-98 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHBULLUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.875[1671450074875] | INFO  | pool-2-thread-109 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XRPBEARUSDT
2022-12-19 12:41:14.875[1671450074875] | INFO  | pool-2-thread-109 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XRPBEARUSDT&interval=1d&limit=1000&startTime=1262304000000
2022-12-19 12:41:14.876[1671450074876] | INFO  | pool-2-thread-108 | downloads.BinanceDownloader          - Initialization: Start downloading data for ticker XRPBULLUSDT
2022-12-19 12:41:14.876[1671450074876] | INFO  | pool-2-thread-108 | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=XRPBULLUSDT&interval=1d&limit=1000&startTime=1262304000000
